Name,Popularity,Followers
The Bad Neighbors,1,97
Big Hungry,4,403
blue lemonade,0,10
CLIVE,0,71
Cordoba,13,749
Dawn Patrol,42,1561
Duende,44,45089
Eternal Wave,17,405
Field Daze,9,628
Lemon Generation,13,927
Lizardsmouth,2,474
Loc Dawgs,5,712
Random Chance,20,2826
Magnetize,3,497
Manners,7,853
Mantis Finger,0,72
Neil Erickson,0,318
Orangepit!,2,144
Pretty Cheeky,0,211
Ray and Paul Holmberg,24,3295
The Framers,13,985
The Radar,2,145
